3.53938,-0.613485
3.76888,-1.45054
3.76708,-2.22093
3.63861,-2.9053
3.42884,-3.52187
3.15624,-4.08426
2.8301,-4.59945
2.4574,-5.07021
2.04277,-5.49746
1.58824,-5.88065
1.09922,-6.2184
0.580852,-6.5093
0.0359709,-6.75146
-0.531702,-6.94292
-1.11817,-7.08177
-1.7195,-7.16599
-2.33182,-7.19346
-2.95137,-7.16185
-3.57465,-7.06836
-4.19779,-6.90884
-4.82485,-6.67954
-5.46803,-6.37151
-6.05901,-5.95374
-6.83941,-5.15609
-7.07816,-5.08125
-8.40175,-2.03123
-6.14455,-2.26132
-6.92797,-1.57173
-6.94896,-3.49357
-6.47851,-2.72388
-6.57748,-1.88065
-6.84892,-3.11358
-6.70777,-2.85198
-7.12533,-1.27542
-6.50789,-3.18645
-6.47036,-2.50523
-7.09387,-2.6674
-6.23399,-2.81479
-6.76016,-2.09968
-6.27373,-2.08959
-7.37195,-1.48901
-7.30947,-1.9612
-6.87987,-2.59834
-5.30321,-2.52311
-5.14451,-2.23825
-4.85993,-2.22836
-6.00231,0.10485
-5.98243,0.567328
-6.17416,0.418474
-5.69504,0.867759
-6.04181,0.864598
-5.69082,1.56423
-5.85846,1.73538
-6.85923,2.78892
-6.61778,2.58754
-7.00818,3.25493
-7.34651,3.64686
-7.67261,4.00132
-8.03566,4.32933
-8.41701,4.63093
-8.81895,4.90483
-9.23976,5.14949
-9.67763,5.36326
-10.1304,5.54455
-10.5957,5.69188
-11.0711,5.80391
-11.5541,5.87941
-12.0418,5.91733
-12.5319,5.91669
-13.0217,5.87659
-13.5089,5.79603
-13.9916,5.67374
-14.4689,5.5077
-14.9406,5.29386
-15.409,5.02328
-15.9949,4.67766
-16.3847,4.22001
-16.4477,2.17544
-16.6426,2.69195
-16.4877,2.87153
-17.2308,2.66789
-16.5455,3.04259
-16.3072,2.86322
-16.2347,3.20072
-15.7293,2.91775
-16.2652,2.63829
-16.7479,2.41288
-15.8927,3.27431
-16.2569,0.979404
-16.5107,2.61353
-15.8457,2.12971
-16.1527,1.48531
-16.0897,0.735924
-16.0991,1.10787
-15.8616,0.616693
-15.9306,0.1466
-16.6606,-0.655069
-15.9755,0.381674
-16.6559,-1.00217
-16.4309,-0.470833
-16.7938,-1.2139
-17.6024,-2.04398
-17.5089,-1.64993
-17.3949,-1.8853
-17.8213,-2.39457
-18.0407,-2.66521
-18.3978,-2.90577
-18.6761,-3.13808
-18.9777,-3.35085
-19.2932,-3.54541
-19.6176,-3.72192
-19.9509,-3.87928
-20.2916,-4.01671
-20.6384,-4.13349
-20.9898,-4.22898
-21.3441,-4.30266
-21.6997,-4.35416
-22.0547,-4.38325
-22.4075,-4.38985
-22.7561,-4.37404
-23.099,-4.33618
-23.4343,-4.27662
-23.7597,-4.19566
-24.0697,-4.09225
-24.3725,-3.97018
-24.6679,-3.82722
-25.1164,-3.63082
-25.0395,-3.54893
-25.2079,-3.32183
-25.5571,-2.70162
-25.2868,-3.13152
-25.7154,-2.59172
-25.6541,-2.39496
-25.3914,-2.89258
-25.8291,-2.04112
-25.9859,-1.87749
-25.5286,-2.30437
-26.2129,-1.35175
-26.0411,-1.66013
-26.0206,-1.47416
-26.3968,-1.08313
-26.3784,-0.919956
-26.6054,-0.694859
-26.7019,-0.496352
-27.0633,-0.258873
-26.9388,-0.158289
-27.3286,0.0676506
-27.451,0.255912
-27.649,0.433591
-27.8725,0.600598
-28.0659,0.766126
-28.2848,0.920114
-28.5046,1.06712
-28.7294,1.20545
-28.9582,1.33491
-29.191,1.45481
-29.4271,1.56484
-29.6658,1.66462
-29.9065,1.7539
-30.1485,1.83245
-30.3909,1.90014
-30.6333,1.95681
-30.8748,2.00242
-31.1148,2.03696
-31.3526,2.06056
-31.5875,2.07337
-31.819,2.0757
-32.0466,2.06789
-32.2697,2.05043
-32.4882,2.02385
-32.7019,1.98882
-32.9109,1.94608
-33.1155,1.89645
-33.3162,1.84079
-33.5138,1.78002
-33.7089,1.71506
-33.9025,1.64678
-34.0953,1.5761
-34.2882,1.50389
-34.4818,1.43097
-34.6766,1.3581
-34.873,1.28599
-35.0713,1.21534
-35.2716,1.14676
-35.4738,1.08089
-35.6781,1.01831
-35.8842,0.959644
-36.0919,0.905469
-36.3011,0.8564
-36.5113,0.813118
-36.7223,0.776452
-36.9335,0.747597
-37.1443,0.728709
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

1.38912,2.12618
1.63187,-0.905755
1.48459,-0.880608
2.28353,-0.590646
1.37592,-0.711561
1.56248,-0.617226
2.51938,-1.34777
2.17031,-0.979825
2.10933,-0.20163
2.1873,-0.383179
2.70888,-0.96808
1.96945,-1.31428
1.84578,-0.760936
2.48262,-0.905726
1.75235,-1.7652
1.23878,-1.27548
1.07001,-0.214906
1.98237,0.346356
2.89438,0.151946
3.52887,-0.590627
3.77339,-1.43162
3.77833,-2.20937
3.65268,-2.89994
3.44405,-3.52149
3.17164,-4.088
2.84509,-4.60666
2.47153,-5.0804
2.0557,-5.5102
1.59966,-5.89556
1.10887,-6.23512
0.588528,-6.52749
0.0414923,-6.77076
-0.528493,-6.96298
-1.1174,-7.10222
-1.72128,-7.18643
-2.33622,-7.21349
-2.95845,-7.18103
-3.58444,-7.0862
-4.21031,-6.92478
-4.84018,-6.69292
-5.48657,-6.38148
-6.08028,-5.95912
-6.86888,-5.16118
-7.1019,-5.0651
-8.39888,-1.98101
-6.14349,-2.31851
-6.89304,-1.56571
-7.00988,-3.46876
-6.50869,-2.74273
-6.53299,-1.89235
-6.90758,-3.08147
-6.75137,-2.83845
-7.07532,-1.25749
-6.57447,-3.20541
-6.46503,-2.52534
-7.11193,-2.59562
-6.27423,-2.86883
-6.74126,-2.08142
-6.24571,-2.12773
-7.34205,-1.44035
-7.29978,-1.91016
-6.88206,-2.56938
-5.32689,-2.56191
-5.13526,-2.27785
-4.85404,-2.29614
-6.00953,0.0905525
-5.96764,0.549
-6.16698,0.439679
-5.66971,0.83031
-6.00321,0.870585
-5.66942,1.53705
-5.82025,1.73267
-6.83994,2.79952
-6.60574,2.58201
-6.9858,3.25957
-7.32735,3.65508
-7.65396,4.0122
-8.01837,4.34265
-8.40103,4.64646
-8.8045,4.92234
-9.22704,5.16876
-9.66681,5.38404
-10.1217,5.56659
-10.5892,5.71491
-11.067,5.82761
-11.5524,5.90348
-12.0428,5.94142
-12.5356,5.94045
-13.0281,5.89963
-13.5182,5.81792
-14.0038,5.694
-14.4842,5.52576
-14.9591,5.30898
-15.431,5.0343
-16.0247,4.6816
-16.4189,4.21343
-16.4151,2.16961
-16.6597,2.62407
-16.52,2.8416
-17.241,2.60835
-16.6103,3.00533
-16.3453,2.89074
-16.2916,3.20902
-15.7421,2.97189
-16.2556,2.68144
-16.7173,2.36209
-15.9395,3.3102
-16.2424,0.948496
-16.4944,2.60971
-15.8368,2.17067
-16.1556,1.49238
-16.0682,0.737267
-16.1089,1.12788
-15.8443,0.668508
-15.8791,0.171654
-16.6451,-0.667186
-15.9425,0.390788
-16.629,-0.9941
-16.419,-0.457927
-16.7548,-1.22149
-17.5742,-2.06194
-17.509,-1.6696
-17.3721,-1.87682
-17.7966,-2.40774
-18.014,-2.68109
-18.3781,-2.92418
-18.6558,-3.15923
-18.9588,-3.37432
-19.2758,-3.57104
-19.6019,-3.74955
-19.937,-3.90874
-20.2798,-4.04782
-20.6288,-4.16603
-20.9826,-4.26274
-21.3394,-4.3374
-21.6976,-4.38962
-22.0554,-4.41917
-22.411,-4.42595
-22.7626,-4.41004
-23.1085,-4.37176
-23.4469,-4.31148
-23.7757,-4.22948
-24.0887,-4.12451
-24.395,-4.0005
-24.6948,-3.85468
-25.1772,-3.62921
-25.0703,-3.58884
-25.242,-3.34436
-25.5906,-2.72043
-25.3107,-3.15508
-25.7471,-2.57
-25.666,-2.39819
-25.4128,-2.92116
-25.841,-2.06016
-26.0024,-1.87607
-25.515,-2.36297
-26.2025,-1.34541
-26.0509,-1.66543
-25.9982,-1.51101
-26.4098,-1.07628
-26.3421,-0.941524
-26.5986,-0.697351
-26.6736,-0.498207
-27.0689,-0.229028
-26.9006,-0.186807
-27.3216,0.0741604
-27.425,0.264714
-27.6261,0.446209
-27.8539,0.616051
-28.0428,0.78517
-28.263,0.941882
-28.4827,1.09191
-28.7078,1.23315
-28.9369,1.36548
-29.1703,1.48818
-29.4072,1.60092
-29.6469,1.70333
-29.8887,1.79511
-30.132,1.87604
-30.3759,1.94596
-30.6198,2.00471
-30.8631,2.05219
-31.1049,2.08842
-31.3446,2.11348
-31.5815,2.12752
-31.815,2.13081
-32.0444,2.12371
-32.2694,2.10666
-32.4895,2.0802
-32.7046,2.04497
-32.9147,2.0017
-33.1201,1.95122
-33.3213,1.89439
-33.519,1.83213
-33.7138,1.76537
-33.9068,1.695
-34.0987,1.62194
-34.2905,1.5471
-34.4828,1.47129
-34.6763,1.39528
-34.8714,1.31981
-35.0683,1.24555
-35.2672,1.17314
-35.4681,1.10318
-35.6712,1.03627
-35.8762,0.973
-36.083,0.913913
-36.2914,0.859566
-36.501,0.810536
-36.7116,0.767462
-36.9227,0.731126
-37.1339,0.702666
-37.3446,0.684157
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

1.37208,2.10979
1.6512,-0.938423
1.50008,-0.933906
2.27001,-0.58293
1.36686,-0.778631
1.5339,-0.660664
2.55339,-1.33817
2.18219,-0.989931
2.05943,-0.219128
2.15819,-0.382459
2.71273,-0.933018
2.00168,-1.33412
1.83782,-0.783352
2.48103,-0.897162
1.79003,-1.79301
1.26192,-1.33039
1.04669,-0.265098
1.94118,0.328897
2.86399,0.163777
3.51757,-0.567816
3.77748,-1.41246
3.78937,-2.19755
3.66666,-2.89434
3.4592,-3.52092
3.18702,-4.09158
2.86006,-4.61374
2.48566,-5.09047
2.06864,-5.52282
1.61107,-5.91037
1.11851,-6.25175
0.596202,-6.54558
0.0470111,-6.78996
-0.525286,-6.98294
-1.11663,-7.12256
-1.72305,-7.20678
-2.34062,-7.23342
-2.96553,-7.2001
-3.59423,-7.10392
-4.22283,-6.9406
-4.8555,-6.70616
-5.5051,-6.39129
-6.10154,-5.96433
-6.89898,-5.16561
-7.12493,-5.04913
-8.39493,-1.93092
-6.14804,-2.37512
-6.85867,-1.56178
-7.06953,-3.4401
-6.54076,-2.75895
-6.48931,-1.90933
-6.96281,-3.04308
-6.79328,-2.81998
-7.02564,-1.2434
-6.64208,-3.21779
-6.46306,-2.54812
-7.12147,-2.52417
-6.32043,-2.91891
-6.72032,-2.06576
-6.2209,-2.16887
-7.30992,-1.39339
-7.28771,-1.86017
-6.88207,-2.54128
-5.35018,-2.6
-5.12643,-2.31765
-4.85137,-2.36462
-6.01604,0.0783377
-5.95343,0.529152
-6.15785,0.463333
-5.64601,0.790959
-5.96437,0.873946
-5.64845,1.51106
-5.7815,1.72811
-6.82056,2.80941
-6.59407,2.57705
-6.96331,3.26406
-7.30827,3.66318
-7.63536,4.02296
-8.00114,4.35584
-8.38512,4.66186
-8.79011,4.93973
-9.21436,5.1879
-9.65604,5.4047
-10.113,5.5885
-10.5828,5.73779
-11.0629,5.85118
-11.5509,5.92741
-12.0439,5.96538
-12.5393,5.96407
-13.0346,5.9225
-13.5275,5.83964
-14.0161,5.71408
-14.4995,5.54363
-14.9777,5.32391
-15.453,5.04511
-16.0547,4.68518
-16.4534,4.20616
-16.3835,2.16953
-16.6616,2.55879
-16.5475,2.80733
-17.2481,2.54907
-16.6699,2.95824
-16.3902,2.90903
-16.3496,3.21235
-15.7582,3.02511
-16.2551,2.72828
-16.6817,2.31713
-15.9877,3.34167
-16.2268,0.919782
-16.4795,2.60989
-15.829,2.21362
-16.1584,1.49918
-16.045,0.738662
-16.1174,1.14124
-15.8278,0.723742
-15.8267,0.200842
-16.6303,-0.678395
-15.9098,0.401167
-16.6012,-0.986353
-16.4075,-0.446431
-16.7149,-1.22725
-17.5452,-2.07765
-17.5096,-1.69124
-17.3499,-1.86757
-17.7719,-2.42061
-17.9871,-2.69663
-18.3586,-2.94226
-18.6356,-3.18006
-18.9398,-3.39747
-19.2584,-3.59634
-19.5862,-3.77686
-19.9232,-3.93787
-20.2681,-4.07858
-20.6193,-4.19823
-20.9754,-4.29614
-21.3347,-4.37177
-21.6956,-4.42471
-22.0561,-4.4547
-22.4146,-4.46165
-22.7691,-4.4456
-23.118,-4.40689
-23.4596,-4.34587
-23.7916,-4.26279
-24.1076,-4.15622
-24.4176,-4.0302
-24.7218,-3.88147
-25.2313,-3.62085
-25.1062,-3.62822
-25.2765,-3.3663
-25.6271,-2.7327
-25.3342,-3.17867
-25.7803,-2.54608
-25.6694,-2.40167
-25.4335,-2.94699
-25.8526,-2.07728
-26.0226,-1.87459
-25.5074,-2.42741
-26.1912,-1.34447
-26.063,-1.66456
-25.9707,-1.552
-26.4253,-1.05932
-26.3044,-0.974912
-26.5937,-0.699159
-26.6429,-0.501868
-27.0654,-0.198676
-26.8729,-0.213238
-27.3164,0.0818043
-27.3965,0.272814
-27.6027,0.458524
-27.8357,0.631243
-28.0192,0.804019
-28.2412,0.9634
-28.4606,1.11646
-28.686,1.2606
-28.9154,1.39581
-29.1494,1.5213
-29.3871,1.63676
-29.6277,1.74178
-29.8708,1.83607
-30.1154,1.91938
-30.3608,1.99153
-30.6063,2.05234
-30.8513,2.10171
-31.095,2.13963
-31.3367,2.16616
-31.5756,2.18144
-31.811,2.18573
-32.0424,2.17935
-32.2692,2.16274
-32.491,2.13642
-32.7076,2.10102
-32.919,2.05727
-33.1253,2.00598
-33.327,1.94802
-33.5248,1.88431
-33.7195,1.8158
-33.9119,1.7434
-34.1029,1.66803
-34.2936,1.59061
-34.4847,1.51199
-34.6768,1.43293
-34.8705,1.35418
-35.0659,1.27643
-35.2634,1.2003
-35.4631,1.1264
-35.6648,1.05533
-35.8687,0.987661
-36.0745,0.92392
-36.282,0.864629
-36.491,0.810307
-36.7011,0.761494
-36.912,0.718784
-37.1232,0.682914
-37.3344,0.654959
-37.5448,0.636905
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

1.35506,2.09325
1.6704,-0.969221
1.51807,-0.984687
2.25506,-0.575574
1.36263,-0.84652
1.50718,-0.706783
2.58559,-1.32612
2.19371,-0.999473
2.00985,-0.241772
2.12766,-0.382551
2.7126,-0.897663
2.03417,-1.35158
1.82944,-0.806102
2.47877,-0.888789
1.82795,-1.8189
1.28694,-1.38403
1.0247,-0.316112
1.90013,0.310156
2.83296,0.174587
3.5055,-0.545082
3.78114,-1.39307
3.80018,-2.18546
3.68052,-2.88851
3.47431,-3.52014
3.20238,-4.09499
2.87503,-4.62068
2.49979,-5.10041
2.08157,-5.53534
1.62248,-5.92507
1.12815,-6.26827
0.603875,-6.56358
0.052528,-6.80908
-0.522081,-7.00281
-1.11587,-7.14281
-1.72483,-7.22702
-2.34502,-7.25324
-2.9726,-7.21905
-3.60402,-7.12152
-4.23534,-6.95628
-4.8708,-6.71926
-5.5236,-6.40093
-6.12276,-5.96934
-6.92965,-5.1693
-7.14733,-5.03342
-8.38993,-1.88097
-6.15789,-2.4307
-6.82491,-1.55995
-7.12763,-3.40759
-6.57458,-2.77241
-6.44706,-1.93141
-7.01429,-2.9988
-6.83278,-2.79688
-6.97657,-1.23304
-6.71007,-3.22357
-6.46496,-2.57284
-7.12321,-2.45454
-6.37194,-2.9643
-6.69746,-2.05306
-6.19969,-2.21273
-7.27563,-1.34828
-7.2734,-1.81126
-6.87964,-2.51441
-5.37323,-2.63758
-5.11784,-2.35764
-4.85212,-2.43358
-6.02181,0.0680195
-5.94085,0.507651
-6.1457,0.4893
-5.62419,0.74999
-5.92532,0.874542
-5.62765,1.48615
-5.74238,1.72177
-6.80114,2.81862
-6.58274,2.57262
-6.9407,3.2684
-7.28926,3.67115
-7.61681,4.03358
-7.98397,4.36891
-8.36925,4.67714
-8.77577,4.95699
-9.20174,5.20692
-9.64532,5.42523
-10.1043,5.61029
-10.5764,5.76055
-11.0589,5.87461
-11.5493,5.9512
-12.0449,5.98918
-12.5431,5.98753
-13.0411,5.94523
-13.5368,5.86119
-14.0283,5.73398
-14.5148,5.56132
-14.9963,5.33864
-15.4751,5.05569
-16.0848,4.68841
-16.4882,4.19818
-16.3529,2.17547
-16.6534,2.50166
-16.5703,2.77023
-17.2521,2.49019
-16.7225,2.90252
-16.4396,2.91618
-16.4084,3.21056
-15.7774,3.07712
-16.2643,2.77632
-16.6423,2.27853
-16.0371,3.36876
-16.2112,0.891616
-16.4644,2.61574
-15.8226,2.25852
-16.1609,1.50574
-16.0191,0.740861
-16.1238,1.14926
-15.8148,0.783117
-15.7738,0.234688
-16.6166,-0.689099
-15.8769,0.412089
-16.5726,-0.978536
-16.3964,-0.436117
-16.6743,-1.23128
-17.5155,-2.09124
-17.5104,-1.71506
-17.3291,-1.85728
-17.7471,-2.43313
-17.96,-2.71181
-18.3392,-2.96001
-18.6153,-3.20057
-18.9209,-3.4203
-19.2411,-3.62132
-19.5706,-3.80384
-19.9094,-3.96667
-20.2563,-4.10902
-20.6097,-4.23009
-20.9682,-4.3292
-21.33,-4.40578
-21.6935,-4.45942
-22.0569,-4.48985
-22.4182,-4.49695
-22.7756,-4.48075
-23.1276,-4.44159
-23.4722,-4.37978
-23.8075,-4.29561
-24.1266,-4.18739
-24.4402,-4.0593
-24.7487,-3.90763
-25.2785,-3.61272
-25.1469,-3.66492
-25.3114,-3.38737
-25.6662,-2.73867
-25.3571,-3.2022
-25.8117,-2.51804
-25.6652,-2.41175
-25.4536,-2.97046
-25.8634,-2.09288
-26.0466,-1.87103
-25.5088,-2.49364
-26.1796,-1.34708
-26.0742,-1.65362
-25.9422,-1.6038
-26.4351,-1.03184
-26.2756,-1.01793
-26.5906,-0.699371
-26.6087,-0.508269
-27.0552,-0.172901
-26.8511,-0.233767
-27.3139,0.0910637
-27.3646,0.279738
-27.5788,0.470494
-27.8182,0.646176
-27.9949,0.822667
-28.2193,0.984658
-28.4384,1.14078
-28.664,1.28781
-28.8938,1.42589
-29.1284,1.55416
-29.3668,1.67233
-29.6085,1.77997
-29.8527,1.87675
-30.0986,1.96244
-30.3455,2.03683
-30.5927,2.09972
-30.8395,2.15098
-31.0851,2.19059
-31.3287,2.2186
-31.5696,2.23514
-31.8071,2.24042
-32.0405,2.23479
-32.2692,2.21864
-32.4928,2.19249
-32.711,2.15696
-32.9237,2.11275
-33.131,2.06068
-33.3334,2.00164
-33.5314,1.93653
-33.7259,1.86632
-33.9177,1.79193
-34.1079,1.7143
-34.2975,1.63438
-34.4874,1.553
-34.6781,1.47097
-34.8703,1.38903
-35.0643,1.30788
-35.2604,1.22814
-35.4586,1.15043
-35.6591,1.07534
-35.8618,1.00344
-36.0665,0.935247
-36.2731,0.871266
-36.4813,0.811984
-36.6909,0.757883
-36.9014,0.70946
-37.1125,0.667273
-37.3239,0.632005
-37.5349,0.604663
-37.7451,0.587139
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
