-9.82403,3.23858
-10.1148,3.23423
-10.3992,3.21554
-10.6752,3.18207
-10.941,3.13374
-11.1944,3.07083
-11.4337,2.99397
-11.6574,2.90423
-11.8645,2.8031
-12.0557,2.69243
-12.2327,2.57417
-12.399,2.4501
-12.558,2.3216
-12.7129,2.18968
-12.8662,2.05516
-13.0195,1.9187
-13.1739,1.78088
-13.3304,1.64223
-13.4893,1.50326
-13.6512,1.36446
-13.8162,1.22629
-13.9845,1.08918
-14.1561,0.953579
-14.3312,0.819882
-14.5095,0.688485
-14.6912,0.559775
-14.876,0.434083
-15.0638,0.311727
-15.2545,0.193058
-15.4479,0.0783249
-15.6438,-0.0322212
-15.842,-0.13836
-16.0423,-0.239897
-16.2445,-0.336677
-16.4484,-0.428579
-16.6537,-0.515512
-16.8604,-0.597423
-17.0682,-0.674287
-17.2772,-0.746108
-17.4871,-0.812906
-17.6979,-0.874709
-17.9099,-0.93151
-18.1231,-0.983199
-18.3375,-1.02943
-18.553,-1.06947
-18.7688,-1.10217
-18.9829,-1.12614
-19.1925,-1.14012
-19.3915,-1.14474
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

9.72081,3.08882
9.29172,3.38354
8.79856,3.52894
8.29579,3.56436
7.79547,3.51079
7.30201,3.37763
6.81813,3.16584
6.33977,2.86737
5.835,2.44504
5.19082,1.63622
6.1654,0.799007
6.1336,0.417115
5.85677,0.737337
5.48197,0.536687
5.54048,1.17708
5.66243,0.693027
5.97257,0.629485
5.79611,0.446007
5.50484,0.97661
5.90943,1.24155
6.23588,1.03916
6.52457,0.590711
6.60695,0.143728
6.59472,-0.261786
6.56012,-0.618204
6.49692,-0.958486
6.4097,-1.28779
6.29863,-1.60917
6.16419,-1.92325
6.00677,-2.22964
5.82679,-2.5274
5.62477,-2.81528
5.40137,-3.09183
5.15741,-3.35553
4.89387,-3.60482
4.61192,-3.83815
4.31284,-4.05409
3.99802,-4.25128
3.66903,-4.42855
3.32773,-4.58508
2.97636,-4.72057
2.61724,-4.83535
2.25215,-4.93041
1.88185,-5.00709
1.50608,-5.06674
1.12431,-5.11009
0.736519,-5.13669
0.343686,-5.14496
-0.052402,-5.13271
-0.449523,-5.0977
-0.845374,-5.0379
-1.23779,-4.95161
-1.62489,-4.83724
-2.00545,-4.69304
-2.37973,-4.51632
-2.75254,-4.30144
-3.14809,-4.03087
-3.71005,-3.57119
-3.44301,-3.17006
-3.51041,-2.97622
-3.38585,-2.73645
-3.5898,-2.65957
-3.73328,-2.95757
-3.61175,-3.14696
-3.26392,-3.0107
-3.176,-2.67032
-3.20961,-2.33938
-3.24971,-2.07093
-3.30142,-1.81733
-3.36395,-1.56927
-3.43804,-1.323
-3.52336,-1.07753
-3.61996,-0.832571
-3.72769,-0.588331
-3.84657,-0.345218
-3.97651,-0.10381
-4.11739,0.135221
-4.26998,0.371298
-4.43325,0.603461
-4.60471,0.830679
-4.79272,1.05277
-4.9898,1.26833
-5.19189,1.47668
-5.41051,1.67649
-5.63708,1.86736
-5.873,2.04822
-6.11833,2.21812
-6.37215,2.3763
-6.63389,2.52199
-6.90287,2.65453
-7.17843,2.77337
-7.4599,2.87817
-7.74653,2.96891
-8.03748,3.04614
-8.33185,3.11098
-8.62888,3.16474
-8.92783,3.20822
-9.22768,3.2413
-9.527,3.26306
-9.82402,3.27229
-10.1168,3.26786
-10.4032,3.24893
-10.6813,3.21505
-10.9491,3.16611
-11.2045,3.10236
-11.4456,3.02443
-11.6707,2.93334
-11.8787,2.83062
-12.0699,2.71815
-12.2461,2.59796
-12.4109,2.47189
-12.568,2.34136
-12.7208,2.2074
-12.8719,2.07081
-13.023,1.93224
-13.1754,1.79227
-13.3299,1.65143
-13.487,1.51022
-13.6471,1.36913
-13.8104,1.22862
-13.9772,1.08914
-14.1474,0.951126
-14.3211,0.814993
-14.4983,0.68114
-14.679,0.549967
-14.8629,0.421811
-15.0499,0.296999
-15.24,0.175903
-15.4329,0.0587779
-15.6284,-0.0541105
-15.8264,-0.162528
-16.0265,-0.266262
-16.2287,-0.365146
-16.4327,-0.45904
-16.6383,-0.547841
-16.8453,-0.631479
-17.0535,-0.709916
-17.263,-0.783145
-17.4735,-0.851181
-17.6851,-0.914047
-17.8978,-0.971747
-18.1118,-1.0242
-18.3273,-1.07111
-18.5441,-1.11185
-18.7613,-1.14542
-18.9775,-1.17066
-19.1904,-1.18656
-19.397,-1.19267
-19.591,-1.192
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

9.71591,3.09736
9.28532,3.39224
8.79021,3.53711
8.28548,3.57135
7.78325,3.51601
7.28794,3.38047
6.80222,3.16557
6.3218,2.86293
5.81392,2.43385
5.16654,1.6041
6.15209,0.817178
6.15844,0.425919
5.83811,0.720789
5.50187,0.48025
5.50289,1.14377
5.65967,0.648204
5.97847,0.636522
5.83174,0.424439
5.49665,0.934192
5.87032,1.23471
6.2018,1.05886
6.51867,0.619965
6.61437,0.162981
6.6054,-0.251651
6.57313,-0.612724
6.51151,-0.956546
6.42559,-1.28873
6.31549,-1.6127
6.18173,-1.92918
6.02471,-2.23784
5.84488,-2.53777
5.64277,-2.82772
5.41904,-3.10626
5.17452,-3.37183
4.91023,-3.62287
4.62733,-3.85783
4.32714,-4.07525
4.01106,-4.27376
3.68066,-4.4522
3.33786,-4.60973
2.98491,-4.74603
2.62416,-4.86146
2.25742,-4.95697
1.88544,-5.03391
1.50795,-5.09363
1.1244,-5.13686
0.734762,-5.16316
0.339986,-5.17095
-0.0581387,-5.15803
-0.457386,-5.1221
-0.855447,-5.06112
-1.25015,-4.97335
-1.63966,-4.85713
-2.02278,-4.71063
-2.39992,-4.53099
-2.77631,-4.31216
-3.17812,-4.03518
-3.75655,-3.55063
-3.50371,-3.19022
-3.52157,-2.97462
-3.38308,-2.74636
-3.57037,-2.6261
-3.73997,-2.8986
-3.65577,-3.10307
-3.29943,-3.05524
-3.17836,-2.72024
-3.2046,-2.36722
-3.24265,-2.09026
-3.29241,-1.83214
-3.35291,-1.58106
-3.42515,-1.33231
-3.50875,-1.08463
-3.60379,-0.837568
-3.71013,-0.59128
-3.82777,-0.346132
-3.95662,-0.102687
-4.09655,0.138384
-4.24846,0.376542
-4.41121,0.610791
-4.58185,0.840035
-4.77004,1.06424
-4.96721,1.28188
-5.16893,1.49226
-5.38816,1.69406
-5.61521,1.88688
-5.8518,2.06961
-6.098,2.24127
-6.35285,2.40111
-6.61577,2.54834
-6.88608,2.68226
-7.16308,2.80234
-7.4461,2.90819
-7.73434,2.99982
-8.02693,3.07777
-8.32296,3.14317
-8.62165,3.19735
-8.92229,3.24115
-9.22389,3.27445
-9.52505,3.29635
-9.82399,3.3056
-10.1187,3.30107
-10.4072,3.2819
-10.6875,3.24759
-10.9573,3.19803
-11.2148,3.13344
-11.4576,3.05442
-11.6841,2.96199
-11.893,2.85766
-12.0843,2.74337
-12.2598,2.62124
-12.423,2.49317
-12.5782,2.36063
-12.7288,2.22465
-12.8776,2.08601
-13.0266,1.94536
-13.1769,1.80326
-13.3293,1.66025
-13.4845,1.51682
-13.6428,1.37345
-13.8044,1.23063
-13.9697,1.08879
-14.1385,0.948379
-14.3109,0.809822
-14.4869,0.673523
-14.6666,0.539892
-14.8496,0.409275
-15.0357,0.282006
-15.2252,0.15848
-15.4176,0.0389544
-15.6127,-0.0762888
-15.8104,-0.187001
-16.0105,-0.292955
-16.2126,-0.393969
-16.4167,-0.489888
-16.6225,-0.580593
-16.8299,-0.666001
-17.0386,-0.74606
-17.2486,-0.820752
-17.4598,-0.890084
-17.6721,-0.954076
-17.8857,-1.01274
-18.1007,-1.066
-18.3172,-1.11364
-18.5352,-1.15509
-18.754,-1.18948
-18.972,-1.21577
-19.1875,-1.23312
-19.3981,-1.24106
-19.601,-1.23998
-19.7904,-1.23522
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

9.71097,3.10582
9.27889,3.40084
8.78185,3.54517
8.27515,3.57822
7.77102,3.52107
7.27388,3.38314
6.78632,3.16512
6.30386,2.85827
5.79287,2.42234
5.14267,1.57124
6.13616,0.83437
6.18047,0.437328
5.82094,0.701514
5.52601,0.425704
5.46775,1.10663
5.66164,0.601716
5.9798,0.643851
5.86729,0.408082
5.48961,0.892238
5.83115,1.22471
6.16571,1.07609
6.51075,0.649724
6.62132,0.183124
6.61589,-0.241038
6.58604,-0.606915
6.52603,-0.954359
6.44141,-1.28947
6.3323,-1.61605
6.19923,-1.93495
6.04262,-2.2459
5.86294,-2.54801
5.66073,-2.84005
5.43667,-3.12057
5.1916,-3.38802
4.92655,-3.64081
4.64271,-3.8774
4.3414,-4.0963
4.02405,-4.29615
3.69226,-4.47576
3.34795,-4.63428
2.99342,-4.77141
2.63104,-4.88747
2.26264,-4.98343
1.88897,-5.06063
1.50976,-5.12042
1.12444,-5.16354
0.732948,-5.18953
0.336228,-5.19684
-0.0639348,-5.18323
-0.465308,-5.14637
-0.865577,-5.08421
-1.26258,-4.99493
-1.65448,-4.87685
-2.04015,-4.72802
-2.42016,-4.54541
-2.80017,-4.32257
-3.20836,-4.03899
-3.80269,-3.52762
-3.56944,-3.19769
-3.53543,-2.97635
-3.38285,-2.7581
-3.54845,-2.59863
-3.73792,-2.84215
-3.69027,-3.05576
-3.34109,-3.09602
-3.1854,-2.77394
-3.19957,-2.39781
-3.23546,-2.11083
-3.28338,-1.84768
-3.34185,-1.59342
-3.41224,-1.3421
-3.49411,-1.09216
-3.5876,-0.842968
-3.69254,-0.594614
-3.80894,-0.347422
-3.93671,-0.101934
-4.07568,0.141179
-4.22692,0.381422
-4.38916,0.617761
-4.55892,0.849021
-4.74734,1.07536
-4.94462,1.29507
-5.14591,1.50748
-5.3658,1.71126
-5.59331,1.90603
-5.83056,2.09062
-6.07764,2.26406
-6.33352,2.42556
-6.59763,2.57432
-6.86926,2.70964
-7.14772,2.83094
-7.43227,2.93786
-7.72213,3.03038
-8.01637,3.10904
-8.31405,3.175
-8.6144,3.22961
-8.91673,3.27372
-9.22009,3.30723
-9.52308,3.32925
-9.82395,3.33853
-10.1207,3.33389
-10.4113,3.31445
-10.6936,3.27971
-10.9656,3.22952
-11.225,3.16407
-11.4698,3.08395
-11.6978,2.99016
-11.9077,2.88422
-12.0991,2.7681
-12.2738,2.64401
-12.4355,2.51394
-12.5885,2.3794
-12.7369,2.24142
-12.8834,2.10077
-13.0302,1.95806
-13.1783,1.81386
-13.3286,1.6687
-13.4819,1.52306
-13.6384,1.37745
-13.7983,1.23233
-13.962,1.08815
-14.1293,0.945357
-14.3004,0.804388
-14.4753,0.665653
-14.6539,0.529574
-14.8359,0.396501
-15.0213,0.266777
-15.2101,0.14082
-15.402,0.0188885
-15.5968,-0.0987177
-15.7942,-0.211737
-15.9941,-0.319927
-16.1963,-0.423091
-16.4005,-0.52106
-16.6066,-0.613699
-16.8143,-0.70091
-17.0236,-0.78263
-17.2341,-0.858827
-17.446,-0.929499
-17.6591,-0.994664
-17.8735,-1.05433
-18.0895,-1.10846
-18.3072,-1.15685
-18.5264,-1.19902
-18.7467,-1.23418
-18.9665,-1.2614
-19.1841,-1.27991
-19.3978,-1.2893
-19.6055,-1.28964
-19.8045,-1.28214
-19.9898,-1.27421
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

9.70601,3.1142
9.27243,3.40935
8.77346,3.55312
8.26481,3.58495
7.7588,3.526
7.25982,3.38564
6.77044,3.16449
6.28594,2.85338
5.77186,2.41052
5.11922,1.53763
6.11788,0.850305
6.19955,0.45114
5.80533,0.679726
5.55421,0.373523
5.43533,1.06609
5.66865,0.554565
5.97707,0.650524
5.90191,0.396827
5.48373,0.850423
5.79213,1.21151
6.1278,1.09066
6.50065,0.679788
6.62771,0.20416
6.62617,-0.22993
6.59882,-0.600766
6.54046,-0.95192
6.45718,-1.29001
6.34906,-1.61922
6.21668,-1.94056
6.06049,-2.25381
5.88097,-2.55813
5.67866,-2.85226
5.45426,-3.13477
5.20865,-3.4041
4.94284,-3.65866
4.65805,-3.89688
4.35563,-4.11727
4.03701,-4.31845
3.70381,-4.49923
3.35799,-4.65875
3.00188,-4.79669
2.63787,-4.9134
2.26781,-5.00981
1.89245,-5.08727
1.51152,-5.14712
1.12442,-5.19011
0.731075,-5.2158
0.332411,-5.22262
-0.0697893,-5.20831
-0.473288,-5.17052
-0.875764,-5.10716
-1.27506,-5.01637
-1.66935,-4.8964
-2.05759,-4.74522
-2.44046,-4.55961
-2.82412,-4.33269
-3.23884,-4.04231
-3.84849,-3.50201
-3.63578,-3.19106
-3.55289,-2.98058
-3.38427,-2.77144
-3.52518,-2.57757
-3.72865,-2.78999
-3.71779,-3.00537
-3.38852,-3.13157
-3.19855,-2.83013
-3.19466,-2.4316
-3.2281,-2.13279
-3.27432,-1.864
-3.33078,-1.60635
-3.39933,-1.35237
-3.47946,-1.10012
-3.5714,-0.84877
-3.67493,-0.598335
-3.79009,-0.349087
-3.91678,-0.101549
-4.05478,0.143606
-4.20536,0.385941
-4.36711,0.624375
-4.53593,0.857637
-4.72463,1.08611
-4.92203,1.30791
-5.12284,1.52234
-5.34341,1.72811
-5.57139,1.92482
-5.8093,2.11128
-6.05725,2.28649
-6.31417,2.44965
-6.57947,2.59994
-6.85243,2.73665
-7.13233,2.85919
-7.41843,2.96717
-7.70991,3.06058
-8.00579,3.13997
-8.30512,3.20648
-8.60714,3.26151
-8.91116,3.30593
-9.21627,3.33965
-9.5211,3.36178
-9.8239,3.37106
-10.1227,3.3663
-10.4153,3.34659
-10.6998,3.3114
-10.9739,3.26056
-11.2354,3.19425
-11.4821,3.11302
-11.7117,3.01786
-11.9226,2.91029
-12.1142,2.79233
-12.2882,2.66628
-12.4482,2.53422
-12.5991,2.39769
-12.7451,2.25773
-12.8893,2.11508
-13.0337,1.97034
-13.1796,1.82407
-13.3279,1.67678
-13.4792,1.52897
-13.6338,1.38113
-13.792,1.23373
-13.9541,1.08723
-14.12,0.942076
-14.2898,0.798711
-14.4634,0.657551
-14.6409,0.519034
-14.8221,0.383513
-15.0066,0.251337
-15.1948,0.122951
-15.3861,-0.00138681
-15.5805,-0.121361
-15.7777,-0.236696
-15.9775,-0.347134
-16.1797,-0.452463
-16.3841,-0.552501
-16.5905,-0.647096
-16.7986,-0.736138
-17.0083,-0.819547
-17.2195,-0.897281
-17.432,-0.969328
-17.646,-1.0357
-17.8613,-1.09641
-18.0783,-1.15142
-18.2972,-1.20058
-18.5177,-1.24347
-18.7394,-1.27938
-18.9609,-1.30745
-19.1806,-1.32696
-19.3968,-1.33751
-19.6078,-1.33913
-19.8121,-1.33238
-20.0073,-1.3192
-20.189,-1.30875
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
