-24.2366,-0.99651
-24.4234,-0.888709
-24.6123,-0.783166
-24.8033,-0.680105
-24.9961,-0.579713
-25.1906,-0.482135
-25.3867,-0.387471
-25.5842,-0.29577
-25.7828,-0.207024
-25.9823,-0.121159
-26.1825,-0.0380207
-26.383,0.0426405
-26.5836,0.121191
-26.7836,0.198117
-26.9818,0.273853
-27.1757,0.346457
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

9.50867,3.36843
9.02435,3.65945
8.45962,3.77393
7.88542,3.75303
7.3174,3.61936
6.75939,3.38134
6.21132,3.03312
5.65981,2.54427
5.05186,1.77995
4.78862,-0.0721421
5.27609,0.0958853
5.44967,0.482325
6.21962,0.472069
6.00281,0.436102
5.9904,-0.402427
6.06962,0.276251
5.90166,0.0322368
5.65007,0.468863
6.20396,0.0472086
5.70284,-0.138696
5.43733,-0.102155
5.24582,0.449382
5.96167,0.898225
6.60637,0.579837
6.91809,-0.0835622
6.98363,-0.661386
6.97294,-1.15467
6.91386,-1.60597
6.81381,-2.0327
6.67726,-2.44091
6.50604,-2.83308
6.30188,-3.20933
6.06635,-3.56877
5.80109,-3.90994
5.50792,-4.23112
5.18877,-4.53052
4.84568,-4.80636
4.48077,-5.05696
4.09647,-5.28084
3.69571,-5.4769
3.28194,-5.64471
2.85844,-5.78446
2.42762,-5.89681
1.99046,-5.98281
1.54654,-6.04364
1.09472,-6.08016
0.634236,-6.09206
0.165523,-6.07752
-0.309713,-6.03353
-0.789028,-5.95657
-1.26992,-5.84298
-1.75044,-5.68894
-2.22993,-5.48966
-2.71058,-5.23773
-3.20214,-4.91809
-3.73956,-4.48772
-4.42356,-3.72768
-3.68148,-2.07223
-3.70069,-2.89108
-3.50649,-2.83529
-3.91919,-2.68536
-3.92612,-2.46944
-4.17422,-2.50405
-4.0319,-2.85876
-3.66436,-2.53075
-3.85844,-2.12715
-4.1167,-2.16838
-4.10915,-3.18557
-3.54776,-3.18418
-3.11302,-2.69898
-3.02524,-2.16626
-2.98519,-1.75708
-3.01189,-1.36144
-3.04792,-1.00649
-3.11465,-0.658971
-3.22004,-0.309937
-3.27166,-0.00615771
-3.424,0.335485
-3.68909,0.728868
-3.55508,0.882894
-3.94705,1.27547
-4.18267,1.59235
-4.21107,1.8422
-4.56775,2.13912
-4.78396,2.40814
-5.04824,2.66364
-5.32967,2.90412
-5.62391,3.12856
-5.93241,3.33535
-6.25353,3.52328
-6.58598,3.69126
-6.92817,3.83849
-7.27815,3.96473
-7.63376,4.0705
-7.99324,4.15704
-8.35579,4.22598
-8.72145,4.27869
-9.09037,4.31563
-9.46203,4.33609
-9.83507,4.33852
-10.2075,4.32107
-10.5768,4.28206
-10.9407,4.2202
-11.2967,4.13464
-11.6424,4.02486
-11.9756,3.89059
-12.2946,3.73148
-12.5981,3.54611
-12.8977,3.32891
-13.256,3.0224
-13.1686,2.58666
-13.2733,2.71283
-13.1557,2.81438
-13.0457,2.58707
-13.158,2.27343
-13.2154,2.05533
-13.1864,1.9007
-13.3361,1.65039
-13.3917,1.44792
-13.4842,1.23253
-13.5854,1.01596
-13.6666,0.805478
-13.913,0.532057
-13.7987,0.431991
-14.13,0.152768
-14.2903,-0.0779175
-14.2626,-0.245871
-14.6012,-0.474288
-14.693,-0.675351
-14.9042,-0.875526
-15.0873,-1.06975
-15.2901,-1.25673
-15.4967,-1.43719
-15.7128,-1.60976
-15.9364,-1.774
-16.1674,-1.92914
-16.4054,-2.07453
-16.65,-2.20955
-16.9007,-2.33364
-17.1572,-2.44636
-17.4189,-2.54739
-17.6856,-2.63665
-17.9568,-2.71448
-18.2319,-2.78166
-18.5102,-2.83918
-18.7908,-2.8876
-19.0725,-2.92671
-19.3537,-2.95563
-19.6325,-2.97325
-19.9073,-2.97858
-20.1762,-2.97091
-20.4374,-2.94992
-20.6896,-2.91559
-20.9312,-2.86828
-21.1613,-2.80866
-21.3793,-2.73772
-21.5853,-2.65676
-21.7804,-2.56724
-21.9661,-2.47066
-22.1446,-2.36841
-22.3181,-2.26167
-22.4885,-2.15146
-22.6573,-2.03861
-22.8259,-1.92382
-22.9951,-1.80771
-23.1654,-1.69084
-23.3375,-1.57371
-23.5116,-1.45678
-23.688,-1.34047
-23.8667,-1.22518
-24.0478,-1.11127
-24.2313,-0.999081
-24.4171,-0.888913
-24.6053,-0.781045
-24.7956,-0.675719
-24.9878,-0.573143
-25.182,-0.473488
-25.3778,-0.376883
-25.5752,-0.283412
-25.7738,-0.193109
-25.9736,-0.105953
-26.1743,-0.0218564
-26.3756,0.0593456
-26.5774,0.137912
-26.7793,0.214227
-26.9808,0.288835
-27.1809,0.362387
-27.377,0.434024
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

9.5027,3.37453
9.01705,3.66523
8.4506,3.77867
7.87471,3.75607
7.30513,3.6201
6.74565,3.37909
6.19613,3.02696
5.64294,2.5324
5.03343,1.75691
4.79866,-0.121483
5.28156,0.0446419
5.4256,0.445474
6.19174,0.495411
5.97328,0.424128
6.02614,-0.40648
6.06817,0.284531
5.91518,0.0223285
5.62607,0.446892
6.21913,0.0691321
5.73147,-0.160457
5.46236,-0.14003
5.22767,0.391691
5.92126,0.891159
6.58496,0.605339
6.91841,-0.0606306
6.99225,-0.646473
6.98526,-1.14574
6.92823,-1.60148
6.82943,-2.03178
6.69363,-2.44306
6.52277,-2.83797
6.31863,-3.21673
6.08284,-3.57847
5.81706,-3.92176
5.52314,-4.2449
5.20305,-4.54607
4.85883,-4.82351
4.49264,-5.07552
4.10691,-5.30062
3.70463,-5.49772
3.28924,-5.66636
2.86408,-5.80674
2.43157,-5.91952
1.99267,-6.00572
1.54698,-6.06654
1.09336,-6.10282
0.631013,-6.11426
0.160366,-6.09903
-0.316878,-6.05409
-0.798266,-5.97588
-1.28129,-5.86072
-1.76402,-5.70468
-2.24585,-5.50288
-2.72908,-5.24769
-3.22383,-4.92352
-3.76617,-4.48544
-4.45598,-3.7026
-3.64307,-2.09347
-3.73859,-2.89604
-3.53053,-2.87412
-3.93346,-2.66842
-3.90909,-2.45304
-4.17176,-2.44103
-4.06653,-2.81733
-3.66209,-2.55934
-3.81934,-2.11749
-4.07921,-2.12188
-4.15363,-3.15553
-3.60148,-3.20557
-3.12949,-2.74744
-3.02394,-2.20736
-2.97391,-1.79072
-2.99747,-1.3862
-3.03056,-1.02646
-3.09573,-0.6747
-3.2028,-0.320277
-3.24757,-0.0171075
-3.40185,0.329447
-3.67694,0.739002
-3.5196,0.865098
-3.92752,1.27646
-4.1675,1.59864
-4.18007,1.84421
-4.54829,2.14641
-4.76231,2.41751
-5.02765,2.67507
-5.31008,2.91744
-5.60535,3.14365
-5.91507,3.35206
-6.23754,3.54146
-6.57146,3.71075
-6.91521,3.8591
-7.26682,3.98628
-7.62411,4.09281
-7.98528,4.17991
-8.34953,4.24922
-8.71693,4.30211
-9.08763,4.33905
-9.46116,4.35934
-9.83616,4.36142
-10.2106,4.34342
-10.5821,4.30364
-10.9482,4.24077
-11.3064,4.15391
-11.6545,4.04254
-11.9902,3.9063
-12.312,3.74474
-12.6189,3.5561
-12.9245,3.33368
-13.3028,3.00441
-13.1649,2.57467
-13.2928,2.67336
-13.1978,2.82433
-13.0561,2.63778
-13.1621,2.28445
-13.2227,2.0558
-13.1675,1.92095
-13.3367,1.65373
-13.3817,1.45319
-13.4739,1.23494
-13.5745,1.01576
-13.6467,0.805228
-13.9119,0.507297
-13.765,0.455027
-14.1195,0.145745
-14.2842,-0.0949237
-14.2211,-0.244438
-14.5911,-0.486795
-14.6668,-0.687821
-14.8846,-0.891098
-15.066,-1.08754
-15.2695,-1.27654
-15.4761,-1.45901
-15.6926,-1.63348
-15.9168,-1.79957
-16.1485,-1.95647
-16.3874,-2.10353
-16.6331,-2.2401
-16.885,-2.36562
-17.1428,-2.47962
-17.406,-2.58177
-17.6742,-2.67199
-17.947,-2.75062
-18.2237,-2.81846
-18.5037,-2.87653
-18.7859,-2.92541
-19.0693,-2.96492
-19.3523,-2.99419
-19.633,-3.01207
-19.9098,-3.01756
-20.1806,-3.00991
-20.4439,-2.98877
-20.698,-2.9541
-20.9414,-2.90621
-21.173,-2.84576
-21.3922,-2.77372
-21.5989,-2.69139
-21.7939,-2.60027
-21.9791,-2.50192
-22.1567,-2.39775
-22.3288,-2.28901
-22.4976,-2.17672
-22.6649,-2.06172
-22.8317,-1.94473
-22.9992,-1.82638
-23.1679,-1.70722
-23.3384,-1.58776
-23.511,-1.46846
-23.6859,-1.34977
-23.8633,-1.23207
-24.0431,-1.11575
-24.2255,-1.00115
-24.4104,-0.888586
-24.5976,-0.778357
-24.7872,-0.67072
-24.9788,-0.565901
-25.1725,-0.464093
-25.368,-0.365451
-25.5651,-0.270088
-25.7637,-0.178075
-25.9635,-0.0894321
-26.1645,-0.00412572
-26.3663,0.0779403
-26.5688,0.156933
-26.7717,0.233111
-26.9749,0.306859
-27.1779,0.378741
-27.3799,0.449558
-27.5785,0.519442
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

9.4967,3.3806
9.00973,3.67095
8.44156,3.78335
7.86399,3.75905
7.29285,3.62076
6.73192,3.37676
6.18095,3.02069
5.6261,2.52038
5.01513,1.73356
4.80991,-0.170582
5.29008,-0.00590648
5.40282,0.406853
6.16021,0.515492
5.94526,0.408662
6.061,-0.408064
6.06455,0.294296
5.92844,0.0142585
5.60241,0.423033
6.23125,0.0925559
5.76054,-0.180048
5.48865,-0.175954
5.21318,0.332422
5.88075,0.881688
6.56215,0.629844
6.91792,-0.0373676
7.00055,-0.631122
6.99744,-1.13648
6.94252,-1.59672
6.84498,-2.03065
6.70995,-2.44503
6.53945,-2.8427
6.33535,-3.22397
6.0993,-3.58803
5.83302,-3.93346
5.53835,-4.25855
5.21731,-4.56151
4.87197,-4.84054
4.50449,-5.09397
4.11734,-5.32029
3.71353,-5.51842
3.29653,-5.68789
2.86971,-5.8289
2.43549,-5.94211
1.99486,-6.02853
1.54741,-6.08933
1.09198,-6.12537
0.627774,-6.13634
0.155194,-6.12041
-0.324055,-6.07451
-0.807514,-5.99505
-1.29267,-5.87829
-1.77761,-5.72024
-2.26176,-5.51591
-2.74757,-5.25744
-3.24553,-4.92868
-3.7928,-4.48274
-4.48803,-3.67652
-3.60932,-2.12044
-3.77679,-2.89667
-3.55923,-2.91049
-3.94586,-2.64947
-3.89167,-2.4398
-4.16305,-2.37959
-4.09683,-2.77033
-3.66459,-2.58842
-3.78067,-2.11192
-4.03815,-2.08011
-4.19533,-3.12181
-3.65667,-3.22199
-3.14876,-2.79509
-3.02413,-2.24968
-2.96303,-1.82564
-2.98315,-1.41172
-3.0132,-1.04699
-3.07677,-0.690845
-3.18586,-0.330665
-3.22321,-0.0285075
-3.37976,0.323288
-3.66368,0.750673
-3.48556,0.844673
-3.90802,1.27731
-4.15288,1.60531
-4.14842,1.84543
-4.52901,2.15354
-4.74066,2.42672
-5.0071,2.68634
-5.29055,2.93062
-5.58685,3.1586
-5.89777,3.36864
-6.2216,3.55952
-6.55698,3.7301
-6.9023,3.87959
-7.25555,4.00771
-7.61451,4.11499
-7.97737,4.20266
-8.34332,4.27234
-8.71246,4.32541
-9.08495,4.36235
-9.46035,4.38246
-9.8373,4.38418
-10.2138,4.36563
-10.5874,4.32507
-10.9557,4.26117
-11.3162,4.17301
-11.6666,4.06002
-12.0048,3.92179
-12.3294,3.75772
-12.6397,3.56573
-12.9515,3.33782
-13.3504,2.98176
-13.1545,2.57305
-13.3064,2.6336
-13.2399,2.82578
-13.0799,2.68745
-13.1652,2.29616
-13.2315,2.05183
-13.1462,1.94738
-13.3386,1.65677
-13.3709,1.45941
-13.4637,1.23765
-13.5642,1.01547
-13.6262,0.805555
-13.9052,0.480395
-13.7386,0.479845
-14.1092,0.138379
-14.2785,-0.115501
-14.178,-0.236632
-14.5821,-0.499424
-14.6393,-0.699295
-14.8652,-0.906206
-15.0445,-1.10493
-15.2487,-1.29596
-15.4553,-1.48043
-15.6724,-1.65682
-15.8971,-1.82475
-16.1296,-1.98342
-16.3694,-2.13215
-16.6161,-2.27027
-16.8693,-2.39721
-17.1284,-2.51249
-17.3931,-2.61576
-17.6628,-2.70694
-17.9372,-2.78637
-18.2155,-2.85488
-18.4971,-2.91349
-18.781,-2.96283
-19.0661,-3.00274
-19.3509,-3.03234
-19.6335,-3.05048
-19.9122,-3.05611
-20.1851,-3.04848
-20.4504,-3.02719
-20.7064,-2.99216
-20.9517,-2.94369
-21.1849,-2.8824
-21.4053,-2.80926
-21.6126,-2.72556
-21.8078,-2.63284
-21.9925,-2.5327
-22.169,-2.42661
-22.3397,-2.31586
-22.5069,-2.20149
-22.6724,-2.08435
-22.8375,-1.96517
-23.0032,-1.84458
-23.1702,-1.72313
-23.339,-1.60135
-23.5101,-1.47969
-23.6835,-1.35861
-23.8595,-1.2385
-24.0381,-1.11975
-24.2193,-1.00273
-24.4031,-0.887755
-24.5895,-0.775137
-24.7782,-0.66515
-24.9692,-0.558038
-25.1623,-0.454014
-25.3574,-0.353254
-25.5542,-0.255899
-25.7526,-0.162046
-25.9524,-0.0717536
-26.1534,0.0149716
-26.3555,0.0981724
-26.5584,0.177947
-26.762,0.254461
-26.9661,0.327961
-27.1706,0.398811
-27.375,0.467555
-27.5789,0.535048
-27.7802,0.602227
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

9.49068,3.38664
9.00239,3.67664
8.43251,3.78797
7.85327,3.76197
7.28058,3.62135
6.7182,3.37434
6.16579,3.01432
5.60928,2.5082
4.99694,1.70989
4.82238,-0.219399
5.30157,-0.0554975
5.38137,0.366511
6.12556,0.532043
5.91939,0.389869
6.09485,-0.407235
6.05828,0.305179
5.94123,0.00799237
5.5792,0.397331
6.24021,0.11718
5.7899,-0.197394
5.5161,-0.20987
5.20256,0.271899
5.84026,0.869782
6.53799,0.653256
6.91659,-0.0138109
7.00851,-0.61533
7.00947,-1.12688
6.95672,-1.59171
6.86048,-2.02931
6.72623,-2.44681
6.55611,-2.84726
6.35205,-3.23107
6.11575,-3.59746
5.84895,-3.94502
5.55355,-4.27208
5.23156,-4.57682
4.88509,-4.85746
4.51633,-5.1123
4.12775,-5.33984
3.72241,-5.539
3.30381,-5.70931
2.87533,-5.85096
2.43941,-5.96459
1.99704,-6.05121
1.54783,-6.11199
1.09059,-6.14779
0.624521,-6.15829
0.150009,-6.14165
-0.331243,-6.09479
-0.816772,-6.01407
-1.30406,-5.89571
-1.7912,-5.73564
-2.27767,-5.52875
-2.76606,-5.26696
-3.26724,-4.93357
-3.81946,-4.47963
-4.51966,-3.64942
-3.58131,-2.15238
-3.81497,-2.89297
-3.59199,-2.94379
-3.95635,-2.62916
-3.87419,-2.42971
-4.1487,-2.32039
-4.1221,-2.71818
-3.67172,-2.61722
-3.74248,-2.11039
-3.99403,-2.04347
-4.23406,-3.08457
-3.71297,-3.23333
-3.17084,-2.84164
-3.02598,-2.29313
-2.95264,-1.86186
-2.96896,-1.43804
-2.99586,-1.06809
-3.05777,-0.707414
-3.16924,-0.341071
-3.19858,-0.0403867
-3.35781,0.317006
-3.64873,0.76343
-3.45377,0.82221
-3.88853,1.27804
-4.13879,1.61247
-4.11611,1.84572
-4.5099,2.16049
-4.719,2.43575
-4.9866,2.69747
-5.27106,2.94366
-5.5684,3.17342
-5.88054,3.38509
-6.20571,3.57744
-6.54256,3.74933
-6.88945,3.89995
-7.24433,4.02903
-7.60496,4.13706
-7.96951,4.22529
-8.33717,4.29534
-8.70804,4.34859
-9.08233,4.38553
-9.45959,4.40546
-9.83849,4.40682
-10.217,4.3877
-10.5927,4.34636
-10.9632,4.28141
-11.326,4.19193
-11.6787,4.0773
-12.0195,3.93704
-12.3469,3.77044
-12.6607,3.575
-12.979,3.34135
-13.3982,2.95381
-13.1441,2.58637
-13.3131,2.59484
-13.2812,2.8194
-13.1146,2.73025
-13.1673,2.30877
-13.2399,2.04133
-13.1251,1.98242
-13.3419,1.65931
-13.3591,1.46688
-13.4535,1.24071
-13.5546,1.01504
-13.605,0.806787
-13.8927,0.455286
-13.7179,0.501656
-14.0992,0.130393
-14.2712,-0.140143
-14.1364,-0.221456
-14.5742,-0.512478
-14.6101,-0.709532
-14.8459,-0.920837
-15.0229,-1.1219
-15.228,-1.31499
-15.4345,-1.50147
-15.652,-1.67977
-15.8773,-1.84955
-16.1106,-2.00999
-16.3513,-2.16038
-16.5991,-2.30006
-16.8535,-2.42842
-17.1139,-2.54498
-17.3801,-2.64937
-17.6513,-2.74152
-17.9273,-2.82175
-18.2072,-2.89091
-18.4904,-2.95006
-18.776,-2.99986
-19.0628,-3.04016
-19.3494,-3.07009
-19.634,-3.08847
-19.9146,-3.09425
-20.1896,-3.08662
-20.4569,-3.06516
-20.7149,-3.02978
-20.9621,-2.98072
-21.1969,-2.91859
-21.4185,-2.84434
-21.6266,-2.75927
-21.8219,-2.66494
-22.0061,-2.563
-22.1815,-2.45499
-22.3508,-2.34222
-22.5164,-2.22577
-22.68,-2.1065
-22.8433,-1.98513
-23.0072,-1.86231
-23.1724,-1.73859
-23.3395,-1.61449
-23.5089,-1.49047
-23.6808,-1.367
-23.8554,-1.24448
-24.0327,-1.12331
-24.2127,-1.00385
-24.3954,-0.886447
-24.5808,-0.771417
-24.7686,-0.659049
-24.9589,-0.549603
-25.1514,-0.44331
-25.346,-0.340366
-25.5425,-0.240932
-25.7406,-0.145134
-25.9403,-0.0530571
-26.1414,0.0352572
-26.3436,0.119811
-26.5467,0.200652
-26.7507,0.27788
-26.9554,0.35165
-27.1606,0.422189
-27.3663,0.489819
-27.5721,0.555016
-27.7779,0.618575
-27.9821,0.681889
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
